Location_ID,CITY,STATE,REGION,COUNTRY
ANG_AFR_MALANJE,MALANJE,Malanje,AFRICA,ANGOLA
ANG_AFR_NAMIBE,NAMIBE,Namibe,AFRICA,ANGOLA
ARG_SOU_AVELLANEDA,AVELLANEDA,Santa Fe,SOUTH,ARGENTINA
ARG_SOU_BAHÍA BLANCA,BAHÍA BLANCA,Provincia de Buenos Aires,SOUTH,ARGENTINA
ARG_SOU_BUENOS AIRES,BUENOS AIRES,Buenos Aires,SOUTH,ARGENTINA
ARG_SOU_CIPOLLETTI,CIPOLLETTI,Río Negro,SOUTH,ARGENTINA
ARG_SOU_COMODORO RIVADAVIA,COMODORO RIVADAVIA,Chubut,SOUTH,ARGENTINA
ARG_SOU_CONCEPCIÓN DEL URUGUAY,CONCEPCIÓN DEL URUGUAY,Entre Ríos,SOUTH,ARGENTINA
ARG_SOU_CORRIENTES,CORRIENTES,Corrientes,SOUTH,ARGENTINA
ARG_SOU_CÓRDOBA,CÓRDOBA,Córdoba,SOUTH,ARGENTINA
ARG_SOU_ESQUINA,ESQUINA,Corrientes,SOUTH,ARGENTINA
ARG_SOU_JUNÍN,JUNÍN,Provincia de Buenos Aires,SOUTH,ARGENTINA
ARG_SOU_LA PLATA,LA PLATA,Provincia de Buenos Aires,SOUTH,ARGENTINA
ARG_SOU_LA RIOJA,LA RIOJA,La Rioja,SOUTH,ARGENTINA
ARG_SOU_MAR DEL PLATA,MAR DEL PLATA,Provincia de Buenos Aires,SOUTH,ARGENTINA
ARG_SOU_MENDOZA,MENDOZA,Mendoza,SOUTH,ARGENTINA
ARG_SOU_NECOCHEA,NECOCHEA,Provincia de Buenos Aires,SOUTH,ARGENTINA
ARG_SOU_NEUQUÉN,NEUQUÉN,Neuquén,SOUTH,ARGENTINA
ARG_SOU_PARANÁ,PARANÁ,Entre Ríos,SOUTH,ARGENTINA
ARG_SOU_POSADAS,POSADAS,Misiones,SOUTH,ARGENTINA
ARG_SOU_PRESIDENCIA ROQUE SÁENZ PEÑA,PRESIDENCIA ROQUE SÁENZ PEÑA,Chaco,SOUTH,ARGENTINA
ARG_SOU_QUILMES,QUILMES,Provincia de Buenos Aires,SOUTH,ARGENTINA
ARG_SOU_RESISTENCIA,RESISTENCIA,Chaco,SOUTH,ARGENTINA
ARG_SOU_ROSARIO,ROSARIO,Santa Fe,SOUTH,ARGENTINA
ARG_SOU_SALTA,SALTA,Salta,SOUTH,ARGENTINA
ARG_SOU_SAN FERNANDO DEL VALLE DE CATAMARCA,SAN FERNANDO DEL VALLE DE CATAMARCA,Catamarca,SOUTH,ARGENTINA
ARG_SOU_SAN JUAN,SAN JUAN,San Juan,SOUTH,ARGENTINA
ARG_SOU_SAN JUSTO,SAN JUSTO,Santa Fe,SOUTH,ARGENTINA
ARG_SOU_SAN LUIS,SAN LUIS,San Luis,SOUTH,ARGENTINA
ARG_SOU_SAN NICOLÁS DE LOS ARROYOS,SAN NICOLÁS DE LOS ARROYOS,Provincia de Buenos Aires,SOUTH,ARGENTINA
ARG_SOU_SAN RAFAEL,SAN RAFAEL,Mendoza,SOUTH,ARGENTINA
ARG_SOU_SAN SALVADOR DE JUJUY,SAN SALVADOR DE JUJUY,Jujuy,SOUTH,ARGENTINA
ARG_SOU_SANTA FE,SANTA FE,Santa Fe,SOUTH,ARGENTINA
ARG_SOU_SANTA ROSA,SANTA ROSA,La Pampa,SOUTH,ARGENTINA
ARG_SOU_SANTIAGO DEL ESTERO,SANTIAGO DEL ESTERO,Santiago del Estero,SOUTH,ARGENTINA
ARG_SOU_TARTAGAL,TARTAGAL,Salta,SOUTH,ARGENTINA
ARM_EME_VANADZOR,VANADZOR,Lori,EMEA,ARMENIA
AUS_CEN_GRAZ,GRAZ,Styria,CENTRAL,AUSTRIA
AUS_CEN_INNSBRUCK,INNSBRUCK,Tyrol,CENTRAL,AUSTRIA
AUS_CEN_KLAGENFURT,KLAGENFURT,Carinthia,CENTRAL,AUSTRIA
AUS_CEN_LINZ,LINZ,Upper Austria,CENTRAL,AUSTRIA
AUS_CEN_SALZBURG,SALZBURG,Salzburg,CENTRAL,AUSTRIA
AUS_CEN_VIENNA,VIENNA,Vienna,CENTRAL,AUSTRIA
AUS_CEN_VILLACH,VILLACH,Carinthia,CENTRAL,AUSTRIA
AUS_CEN_WELS,WELS,Upper Austria,CENTRAL,AUSTRIA
AUS_EME_GRAZ,GRAZ,Styria,EMEA,AUSTRIA
AUS_EME_INNSBRUCK,INNSBRUCK,Tyrol,EMEA,AUSTRIA
AUS_EME_KLAGENFURT,KLAGENFURT,Carinthia,EMEA,AUSTRIA
AUS_EME_LEOBEN,LEOBEN,Styria,EMEA,AUSTRIA
AUS_EME_LINZ,LINZ,Upper Austria,EMEA,AUSTRIA
AUS_EME_SALZBURG,SALZBURG,Salzburg,EMEA,AUSTRIA
AUS_EME_VIENNA,VIENNA,Vienna,EMEA,AUSTRIA
AUS_OCE_ADELAIDE,ADELAIDE,South Australia,OCEANIA,AUSTRALIA
AUS_OCE_ALBANY,ALBANY,Western Australia,OCEANIA,AUSTRALIA
AUS_OCE_ALBURY,ALBURY,New South Wales,OCEANIA,AUSTRALIA
AUS_OCE_ALICE SPRINGS,ALICE SPRINGS,Northern Territory,OCEANIA,AUSTRALIA
AUS_OCE_ARMIDALE,ARMIDALE,New South Wales,OCEANIA,AUSTRALIA
AUS_OCE_BALLARAT,BALLARAT,Victoria,OCEANIA,AUSTRALIA
AUS_OCE_BENDIGO,BENDIGO,Victoria,OCEANIA,AUSTRALIA
AUS_OCE_BRISBANE,BRISBANE,Queensland,OCEANIA,AUSTRALIA
AUS_OCE_BROKEN HILL,BROKEN HILL,New South Wales,OCEANIA,AUSTRALIA
AUS_OCE_BUNBURY,BUNBURY,Western Australia,OCEANIA,AUSTRALIA
AUS_OCE_BUNDABERG,BUNDABERG,Queensland,OCEANIA,AUSTRALIA
AUS_OCE_BURNIE,BURNIE,Tasmania,OCEANIA,AUSTRALIA
AUS_OCE_CAIRNS,CAIRNS,Queensland,OCEANIA,AUSTRALIA
AUS_OCE_CALOUNDRA,CALOUNDRA,Queensland,OCEANIA,AUSTRALIA
AUS_OCE_CANBERRA,CANBERRA,Australian Capital Territory,OCEANIA,AUSTRALIA
AUS_OCE_CESSNOCK,CESSNOCK,New South Wales,OCEANIA,AUSTRALIA
AUS_OCE_COFFS HARBOUR,COFFS HARBOUR,New South Wales,OCEANIA,AUSTRALIA
AUS_OCE_DARWIN,DARWIN,Northern Territory,OCEANIA,AUSTRALIA
AUS_OCE_DEVONPORT,DEVONPORT,Tasmania,OCEANIA,AUSTRALIA
AUS_OCE_DUBBO,DUBBO,New South Wales,OCEANIA,AUSTRALIA
AUS_OCE_ECHUCA,ECHUCA,Victoria,OCEANIA,AUSTRALIA
AUS_OCE_FORSTER,FORSTER,New South Wales,OCEANIA,AUSTRALIA
AUS_OCE_GAWLER,GAWLER,South Australia,OCEANIA,AUSTRALIA
AUS_OCE_GEELONG,GEELONG,Victoria,OCEANIA,AUSTRALIA
AUS_OCE_GERALDTON,GERALDTON,Western Australia,OCEANIA,AUSTRALIA
AUS_OCE_GLADSTONE,GLADSTONE,Queensland,OCEANIA,AUSTRALIA
AUS_OCE_GOLD COAST,GOLD COAST,Queensland,OCEANIA,AUSTRALIA
AUS_OCE_GOULBURN,GOULBURN,New South Wales,OCEANIA,AUSTRALIA
AUS_OCE_GRIFFITH,GRIFFITH,New South Wales,OCEANIA,AUSTRALIA
AUS_OCE_HOBART,HOBART,Tasmania,OCEANIA,AUSTRALIA
AUS_OCE_KATOOMBA,KATOOMBA,New South Wales,OCEANIA,AUSTRALIA
AUS_OCE_KWINANA,KWINANA,Western Australia,OCEANIA,AUSTRALIA
AUS_OCE_LAUNCESTON,LAUNCESTON,Tasmania,OCEANIA,AUSTRALIA
AUS_OCE_LISMORE,LISMORE,New South Wales,OCEANIA,AUSTRALIA
AUS_OCE_MACKAY,MACKAY,Queensland,OCEANIA,AUSTRALIA
AUS_OCE_MANDURAH,MANDURAH,Western Australia,OCEANIA,AUSTRALIA
AUS_OCE_MARYBOROUGH,MARYBOROUGH,Queensland,OCEANIA,AUSTRALIA
AUS_OCE_MELBOURNE,MELBOURNE,Victoria,OCEANIA,AUSTRALIA
AUS_OCE_MELTON,MELTON,Victoria,OCEANIA,AUSTRALIA
AUS_OCE_MILDURA,MILDURA,Victoria,OCEANIA,AUSTRALIA
AUS_OCE_MOUNT GAMBIER,MOUNT GAMBIER,South Australia,OCEANIA,AUSTRALIA
AUS_OCE_MOUNT ISA,MOUNT ISA,Queensland,OCEANIA,AUSTRALIA
AUS_OCE_MURRAY BRIDGE,MURRAY BRIDGE,South Australia,OCEANIA,AUSTRALIA
AUS_OCE_NEWCASTLE,NEWCASTLE,New South Wales,OCEANIA,AUSTRALIA
AUS_OCE_NOWRA,NOWRA,New South Wales,OCEANIA,AUSTRALIA
AUS_OCE_ORANGE,ORANGE,New South Wales,OCEANIA,AUSTRALIA
AUS_OCE_PALMERSTON,PALMERSTON,Northern Territory,OCEANIA,AUSTRALIA
AUS_OCE_PERTH,PERTH,Western Australia,OCEANIA,AUSTRALIA
AUS_OCE_PORT MACQUARIE,PORT MACQUARIE,New South Wales,OCEANIA,AUSTRALIA
AUS_OCE_QUEANBEYAN,QUEANBEYAN,New South Wales,OCEANIA,AUSTRALIA
AUS_OCE_ROCKHAMPTON,ROCKHAMPTON,Queensland,OCEANIA,AUSTRALIA
AUS_OCE_SUNBURY,SUNBURY,Victoria,OCEANIA,AUSTRALIA
AUS_OCE_SYDNEY,SYDNEY,New South Wales,OCEANIA,AUSTRALIA
AUS_OCE_TAMWORTH,TAMWORTH,New South Wales,OCEANIA,AUSTRALIA
AUS_OCE_TOOWOOMBA,TOOWOOMBA,Queensland,OCEANIA,AUSTRALIA
AUS_OCE_TORQUAY,TORQUAY,Queensland,OCEANIA,AUSTRALIA
AUS_OCE_TOWNSVILLE,TOWNSVILLE,Queensland,OCEANIA,AUSTRALIA
AUS_OCE_TRARALGON,TRARALGON,Victoria,OCEANIA,AUSTRALIA
AUS_OCE_WAGGA WAGGA,WAGGA WAGGA,New South Wales,OCEANIA,AUSTRALIA
AUS_OCE_WARRNAMBOOL,WARRNAMBOOL,Victoria,OCEANIA,AUSTRALIA
AUS_OCE_WHYALLA,WHYALLA,South Australia,OCEANIA,AUSTRALIA
AUS_OCE_WODONGA,WODONGA,Victoria,OCEANIA,AUSTRALIA
AUS_OCE_WOLLONGONG,WOLLONGONG,New South Wales,OCEANIA,AUSTRALIA
AZE_EME_BAKU,BAKU,Baki,EMEA,AZERBAIJAN
BAH_EME_AL MUHARRAQ,AL MUHARRAQ,Muharraq,EMEA,BAHRAIN
BAN_CEN_CHITTAGONG,CHITTAGONG,Chittagong,CENTRAL ASIA,BANGLADESH
BAN_CEN_COX’S BĀZĀR,COX’S BĀZĀR,Chittagong,CENTRAL ASIA,BANGLADESH
BAN_CEN_DHAKA,DHAKA,Dhaka,CENTRAL ASIA,BANGLADESH
BAN_CEN_KHULNA,KHULNA,Khulna,CENTRAL ASIA,BANGLADESH
BAN_CEN_NARSINGDI,NARSINGDI,Dhaka,CENTRAL ASIA,BANGLADESH
BAN_CEN_RAJSHAHI,RAJSHAHI,Rajshahi,CENTRAL ASIA,BANGLADESH
BAN_CEN_SYLHET,SYLHET,Sylhet,CENTRAL ASIA,BANGLADESH
BAN_CEN_TONGI,TONGI,Dhaka,CENTRAL ASIA,BANGLADESH
BAR_CAR_BRIDGETOWN,BRIDGETOWN,Saint Michael,CARIBBEAN,BARBADOS
BEL_CEN_AALST,AALST,East Flanders,CENTRAL,BELGIUM
BEL_CEN_ANTWERP,ANTWERP,Antwerp,CENTRAL,BELGIUM
BEL_CEN_BRUGES,BRUGES,West Flanders,CENTRAL,BELGIUM
BEL_CEN_BRUSSELS,BRUSSELS,Brussels,CENTRAL,BELGIUM
BEL_CEN_CHARLEROI,CHARLEROI,Hainaut,CENTRAL,BELGIUM
BEL_CEN_GENK,GENK,Limburg,CENTRAL,BELGIUM
BEL_CEN_GHENT,GHENT,East Flanders,CENTRAL,BELGIUM
BEL_CEN_HAMME,HAMME,East Flanders,CENTRAL,BELGIUM
BEL_CEN_HASSELT,HASSELT,Limburg,CENTRAL,BELGIUM
BEL_CEN_KORTRIJK,KORTRIJK,West Flanders,CENTRAL,BELGIUM
BEL_CEN_LEUVEN,LEUVEN,Flemish Brabant,CENTRAL,BELGIUM
BEL_CEN_MECHELEN,MECHELEN,Antwerp,CENTRAL,BELGIUM
BEL_CEN_MOUSCRON,MOUSCRON,Hainaut,CENTRAL,BELGIUM
BEL_CEN_NAMUR,NAMUR,Namur,CENTRAL,BELGIUM
BEL_CEN_PEER,PEER,Limburg,CENTRAL,BELGIUM
BEL_CEN_ROESELARE,ROESELARE,West Flanders,CENTRAL,BELGIUM
BEL_CEN_SERAING,SERAING,Liège,CENTRAL,BELGIUM
BEL_CEN_TOURNAI,TOURNAI,Hainaut,CENTRAL,BELGIUM
BEL_CEN_VERVIERS,VERVIERS,Liège,CENTRAL,BELGIUM
BEL_EME_BREST,BREST,Brest,EMEA,BELARUS
BEL_EME_HOMYEL',HOMYEL',Homyel',EMEA,BELARUS
BEL_EME_HRODNA,HRODNA,Hrodna,EMEA,BELARUS
BEL_EME_LIDA,LIDA,Hrodna,EMEA,BELARUS
BEL_EME_MAZYR,MAZYR,Homyel',EMEA,BELARUS
BEL_EME_ORSHA,ORSHA,Vitsyebsk,EMEA,BELARUS
BEL_EME_PINSK,PINSK,Brest,EMEA,BELARUS
BEL_EME_POLATSK,POLATSK,Vitsyebsk,EMEA,BELARUS
BEL_EME_ZHLOBIN,ZHLOBIN,Homyel',EMEA,BELARUS
BEN_AFR_COTONOU,COTONOU,Littoral,AFRICA,BENIN
BEN_AFR_DJOUGOU,DJOUGOU,Donga,AFRICA,BENIN
BEN_AFR_KANDI,KANDI,Alibori,AFRICA,BENIN
BEN_AFR_LOKOSSA,LOKOSSA,Mono,AFRICA,BENIN
BEN_AFR_NATITINGOU,NATITINGOU,Atakora,AFRICA,BENIN
BEN_AFR_OUIDAH,OUIDAH,Atlantique,AFRICA,BENIN
BEN_AFR_PARAKOU,PARAKOU,Borgou,AFRICA,BENIN
BEN_AFR_PORTO-NOVO,PORTO-NOVO,Ouémé,AFRICA,BENIN
BOL_SOU_COCHABAMBA,COCHABAMBA,Cochabamba,SOUTH,BOLIVIA
BOL_SOU_LA PAZ,LA PAZ,La Paz,SOUTH,BOLIVIA
BOL_SOU_ORURO,ORURO,Oruro,SOUTH,BOLIVIA
BOL_SOU_POTOSÍ,POTOSÍ,Potosí,SOUTH,BOLIVIA
BOL_SOU_RIBERALTA,RIBERALTA,Beni,SOUTH,BOLIVIA
BOL_SOU_SANTA CRUZ DE LA SIERRA,SANTA CRUZ DE LA SIERRA,Santa Cruz,SOUTH,BOLIVIA
BOL_SOU_SUCRE,SUCRE,Chuquisaca,SOUTH,BOLIVIA
BOL_SOU_TRINIDAD,TRINIDAD,Beni,SOUTH,BOLIVIA
BOL_SOU_YACUIBA,YACUIBA,Tarija,SOUTH,BOLIVIA
BOS_EME_SARAJEVO,SARAJEVO,Federation of Bosnia and Herzegovina,EMEA,BOSNIA AND HERZEGOVINA
BOS_EME_TUZLA,TUZLA,Federation of Bosnia and Herzegovina,EMEA,BOSNIA AND HERZEGOVINA
BOS_EME_ZENICA,ZENICA,Federation of Bosnia and Herzegovina,EMEA,BOSNIA AND HERZEGOVINA
BRA_SOU_ABREU E LIMA,ABREU E LIMA,Pernambuco,SOUTH,BRAZIL
BRA_SOU_ALTAMIRA,ALTAMIRA,Pará,SOUTH,BRAZIL
BRA_SOU_AMERICANA,AMERICANA,São Paulo,SOUTH,BRAZIL
BRA_SOU_ANANINDEUA,ANANINDEUA,Pará,SOUTH,BRAZIL
BRA_SOU_ANDRADINA,ANDRADINA,São Paulo,SOUTH,BRAZIL
BRA_SOU_ANÁPOLIS,ANÁPOLIS,Goiás,SOUTH,BRAZIL
BRA_SOU_APUCARANA,APUCARANA,Parana,SOUTH,BRAZIL
BRA_SOU_ARACAJU,ARACAJU,Sergipe,SOUTH,BRAZIL
BRA_SOU_ARACATI,ARACATI,Ceará,SOUTH,BRAZIL
BRA_SOU_ARAGUAÍNA,ARAGUAÍNA,Tocantins,SOUTH,BRAZIL
BRA_SOU_ARAPIRACA,ARAPIRACA,Alagoas,SOUTH,BRAZIL
BRA_SOU_ARAPONGAS,ARAPONGAS,Parana,SOUTH,BRAZIL
BRA_SOU_ARARANGUÁ,ARARANGUÁ,Santa Catarina,SOUTH,BRAZIL
BRA_SOU_ARARAQUARA,ARARAQUARA,São Paulo,SOUTH,BRAZIL
BRA_SOU_ARAUCÁRIA,ARAUCÁRIA,Parana,SOUTH,BRAZIL
BRA_SOU_ARAÇATUBA,ARAÇATUBA,São Paulo,SOUTH,BRAZIL
BRA_SOU_ARCOVERDE,ARCOVERDE,Pernambuco,SOUTH,BRAZIL
BRA_SOU_ARIQUEMES,ARIQUEMES,Rondônia,SOUTH,BRAZIL
BRA_SOU_AÇU,AÇU,Rio Grande do Norte,SOUTH,BRAZIL
BRA_SOU_BAGÉ,BAGÉ,Rio Grande do Sul,SOUTH,BRAZIL
BRA_SOU_BALNEÁRIO CAMBORIÚ,BALNEÁRIO CAMBORIÚ,Santa Catarina,SOUTH,BRAZIL
BRA_SOU_BARBACENA,BARBACENA,Minas Gerais,SOUTH,BRAZIL
BRA_SOU_BARRA DO PIRAÍ,BARRA DO PIRAÍ,Rio de Janeiro,SOUTH,BRAZIL
BRA_SOU_BARRA MANSA,BARRA MANSA,Rio de Janeiro,SOUTH,BRAZIL
BRA_SOU_BARREIRAS,BARREIRAS,Bahia,SOUTH,BRAZIL
BRA_SOU_BARREIRINHAS,BARREIRINHAS,Maranhão,SOUTH,BRAZIL
BRA_SOU_BARRETOS,BARRETOS,São Paulo,SOUTH,BRAZIL
BRA_SOU_BARUERI,BARUERI,São Paulo,SOUTH,BRAZIL
BRA_SOU_BAYEUX,BAYEUX,Paraíba,SOUTH,BRAZIL
BRA_SOU_BELO HORIZONTE,BELO HORIZONTE,Minas Gerais,SOUTH,BRAZIL
BRA_SOU_BENTO GONÇALVES,BENTO GONÇALVES,Rio Grande do Sul,SOUTH,BRAZIL
BRA_SOU_BETIM,BETIM,Minas Gerais,SOUTH,BRAZIL
BRA_SOU_BEZERROS,BEZERROS,Pernambuco,SOUTH,BRAZIL
BRA_SOU_BIRIGUI,BIRIGUI,São Paulo,SOUTH,BRAZIL
BRA_SOU_BLUMENAU,BLUMENAU,Santa Catarina,SOUTH,BRAZIL
BRA_SOU_BOA ESPERANÇA,BOA ESPERANÇA,Minas Gerais,SOUTH,BRAZIL
BRA_SOU_BOA VISTA,BOA VISTA,Roraima,SOUTH,BRAZIL
BRA_SOU_BOM JESUS DA LAPA,BOM JESUS DA LAPA,Bahia,SOUTH,BRAZIL
BRA_SOU_BRAGANÇA PAULISTA,BRAGANÇA PAULISTA,São Paulo,SOUTH,BRAZIL
BRA_SOU_BRASÍLIA,BRASÍLIA,Federal District,SOUTH,BRAZIL
BRA_SOU_BRUMADO,BRUMADO,Bahia,SOUTH,BRAZIL
BRA_SOU_BURITICUPU,BURITICUPU,Maranhão,SOUTH,BRAZIL
BRA_SOU_CABO DE SANTO AGOSTINHO,CABO DE SANTO AGOSTINHO,Pernambuco,SOUTH,BRAZIL
BRA_SOU_CABO FRIO,CABO FRIO,Rio de Janeiro,SOUTH,BRAZIL
BRA_SOU_CAJAZEIRAS,CAJAZEIRAS,Paraíba,SOUTH,BRAZIL
BRA_SOU_CAMARAGIBE,CAMARAGIBE,Pernambuco,SOUTH,BRAZIL
BRA_SOU_CAMAÇARI,CAMAÇARI,Bahia,SOUTH,BRAZIL
BRA_SOU_CAMBÉ,CAMBÉ,Parana,SOUTH,BRAZIL
BRA_SOU_CAMOCIM,CAMOCIM,Ceará,SOUTH,BRAZIL
BRA_SOU_CAMPINA GRANDE,CAMPINA GRANDE,Paraíba,SOUTH,BRAZIL
BRA_SOU_CAMPO GRANDE,CAMPO GRANDE,Mato Grosso do Sul,SOUTH,BRAZIL
BRA_SOU_CAMPO LIMPO PAULISTA,CAMPO LIMPO PAULISTA,São Paulo,SOUTH,BRAZIL
BRA_SOU_CANOAS,CANOAS,Rio Grande do Sul,SOUTH,BRAZIL
BRA_SOU_CARAGUATATUBA,CARAGUATATUBA,São Paulo,SOUTH,BRAZIL
BRA_SOU_CARAPICUÍBA,CARAPICUÍBA,São Paulo,SOUTH,BRAZIL
BRA_SOU_CASSILÂNDIA,CASSILÂNDIA,Mato Grosso do Sul,SOUTH,BRAZIL
BRA_SOU_CASTANHAL,CASTANHAL,Pará,SOUTH,BRAZIL
BRA_SOU_CATALÃO,CATALÃO,Goiás,SOUTH,BRAZIL
BRA_SOU_CATANDUVA,CATANDUVA,São Paulo,SOUTH,BRAZIL
BRA_SOU_CAUCAIA,CAUCAIA,Ceará,SOUTH,BRAZIL
BRA_SOU_CAXIAS DO SUL,CAXIAS DO SUL,Rio Grande do Sul,SOUTH,BRAZIL
BRA_SOU_CAÇADOR,CAÇADOR,Santa Catarina,SOUTH,BRAZIL
BRA_SOU_CHAPECÓ,CHAPECÓ,Santa Catarina,SOUTH,BRAZIL
BRA_SOU_CIDADE OCIDENTAL,CIDADE OCIDENTAL,Goiás,SOUTH,BRAZIL
BRA_SOU_COARI,COARI,Amazonas,SOUTH,BRAZIL
BRA_SOU_COLOMBO,COLOMBO,Parana,SOUTH,BRAZIL
BRA_SOU_CONSELHEIRO LAFAIETE,CONSELHEIRO LAFAIETE,Minas Gerais,SOUTH,BRAZIL
BRA_SOU_CONTAGEM,CONTAGEM,Minas Gerais,SOUTH,BRAZIL
BRA_SOU_COSMÓPOLIS,COSMÓPOLIS,São Paulo,SOUTH,BRAZIL
BRA_SOU_COTIA,COTIA,São Paulo,SOUTH,BRAZIL
BRA_SOU_CRATO,CRATO,Ceará,SOUTH,BRAZIL
BRA_SOU_CRICIÚMA,CRICIÚMA,Santa Catarina,SOUTH,BRAZIL
BRA_SOU_CRUZ DAS ALMAS,CRUZ DAS ALMAS,Bahia,SOUTH,BRAZIL
BRA_SOU_CRUZEIRO,CRUZEIRO,São Paulo,SOUTH,BRAZIL
BRA_SOU_CRUZEIRO DO SUL,CRUZEIRO DO SUL,Acre,SOUTH,BRAZIL
BRA_SOU_CUBATÃO,CUBATÃO,São Paulo,SOUTH,BRAZIL
BRA_SOU_CUIABÁ,CUIABÁ,Mato Grosso,SOUTH,BRAZIL
BRA_SOU_CURITIBA,CURITIBA,Parana,SOUTH,BRAZIL
BRA_SOU_DIADEMA,DIADEMA,São Paulo,SOUTH,BRAZIL
BRA_SOU_DIVINÓPOLIS,DIVINÓPOLIS,Minas Gerais,SOUTH,BRAZIL
BRA_SOU_DOURADOS,DOURADOS,Mato Grosso do Sul,SOUTH,BRAZIL
BRA_SOU_DUQUE DE CAXIAS,DUQUE DE CAXIAS,Rio de Janeiro,SOUTH,BRAZIL
BRA_SOU_ERECHIM,ERECHIM,Rio Grande do Sul,SOUTH,BRAZIL
BRA_SOU_EUNÁPOLIS,EUNÁPOLIS,Bahia,SOUTH,BRAZIL
BRA_SOU_FARROUPILHA,FARROUPILHA,Rio Grande do Sul,SOUTH,BRAZIL
BRA_SOU_FEIRA DE SANTANA,FEIRA DE SANTANA,Bahia,SOUTH,BRAZIL
BRA_SOU_FLORIANO,FLORIANO,Piauí,SOUTH,BRAZIL
BRA_SOU_FORTALEZA,FORTALEZA,Ceará,SOUTH,BRAZIL
BRA_SOU_FRANCA,FRANCA,São Paulo,SOUTH,BRAZIL
BRA_SOU_FRANCISCO BELTRÃO,FRANCISCO BELTRÃO,Parana,SOUTH,BRAZIL
BRA_SOU_FRANCISCO MORATO,FRANCISCO MORATO,São Paulo,SOUTH,BRAZIL
BRA_SOU_FRANCO DA ROCHA,FRANCO DA ROCHA,São Paulo,SOUTH,BRAZIL
BRA_SOU_GARANHUNS,GARANHUNS,Pernambuco,SOUTH,BRAZIL
BRA_SOU_GASPAR,GASPAR,Santa Catarina,SOUTH,BRAZIL
BRA_SOU_GOIÂNIA,GOIÂNIA,Goiás,SOUTH,BRAZIL
BRA_SOU_GRAJAÚ,GRAJAÚ,Maranhão,SOUTH,BRAZIL
BRA_SOU_GRAVATAÍ,GRAVATAÍ,Rio Grande do Sul,SOUTH,BRAZIL
BRA_SOU_GRAVATÁ,GRAVATÁ,Pernambuco,SOUTH,BRAZIL
BRA_SOU_GUANAMBI,GUANAMBI,Bahia,SOUTH,BRAZIL
BRA_SOU_GUARAPARI,GUARAPARI,Espírito Santo,SOUTH,BRAZIL
BRA_SOU_GUARAPUAVA,GUARAPUAVA,Parana,SOUTH,BRAZIL
